format_id,num_pages,book_format
1121,894.0,Mass Market Paperback
1122,599.0,Mass Market Paperback
1123,455.0,Mass Market Paperback
1124,393.0,Mass Market Paperback
1125,434.0,Mass Market Paperback
1126,732.0,Mass Market Paperback
1127,868.0,Paperback
1128,1042.0,Paperback
1129,229.0,Hardcover
1130,252.0,Mass Market Paperback
1131,188.0,Hardcover
1132,337.0,Hardcover
1133,639.0,Mass Market Paperback
1134,88.0,Hardcover
1135,657.0,Paperback
1136,9.0,Audio Cassette
1137,570.0,Paperback
1138,481.0,Mass Market Paperback
1139,587.0,Hardcover
1140,748.0,Mass Market Paperback
1141,2480.0,Mass Market Paperback
1142,836.0,Mass Market Paperback
1143,623.0,Mass Market Paperback
1144,497.0,Mass Market Paperback
1145,681.0,Paperback
1146,490.0,Mass Market Paperback
1147,504.0,Mass Market Paperback
1148,404.0,Hardcover
1149,2934.0,Hardcover
1150,856.0,Paperback
1151,351.0,Hardcover
1152,1635.0,Paperback
1153,305.0,Mass Market Paperback
1154,760.0,Hardcover
1155,906.0,Mass Market Paperback
1156,789.0,Mass Market Paperback
1157,1223.0,Mass Market Paperback
1158,1008.0,Mass Market Paperback
1159,768.0,Hardcover
1160,808.0,Paperback
1161,260.0,Hardcover
1162,85.0,Paperback
1163,392.0,Hardcover
1164,610.0,Paperback
1165,566.0,Hardcover
1166,803.0,Hardcover
1167,313.0,Hardcover
1168,679.0,Mass Market Paperback
1169,272.0,Hardcover
1170,291.0,Mass Market Paperback
1171,116.0,Paperback
1172,355.0,Mass Market Paperback
1173,137.0,Paperback
1174,850.0,Paperback
1175,345.0,Mass Market Paperback
1176,389.0,Hardcover
1177,1204.0,Paperback
1178,398.0,Mass Market Paperback
1179,412.0,Mass Market Paperback
1180,108.0,Paperback
1181,1281.0,Hardcover
1182,283.0,Mass Market Paperback
1183,563.0,Hardcover
1184,484.0,Mass Market Paperback
1185,509.0,Paperback
1186,343.0,Mass Market Paperback
1187,1272.0,Hardcover
1188,1474.0,Paperback
1189,66.0,Paperback
1190,353.0,Mass Market Paperback
1191,394.0,Mass Market Paperback
1192,863.0,Paperback
1193,139.0,Mass Market Paperback
1194,909.0,Paperback
1195,152.0,Mass Market Paperback
1196,114.0,Paperback
1197,488.0,Mass Market Paperback
1198,615.0,Hardcover
1199,162.0,Paperback
1200,475.0,Paperback
1201,91.0,Paperback
1202,179.0,Hardcover
1203,470.0,Unknown Binding
1204,670.0,Hardcover
1205,1015.0,Mass Market Paperback
1206,666.0,Mass Market Paperback
1207,604.0,Hardcover
1208,470.0,Paperback
1209,567.0,Paperback
1210,174.0,Hardcover
1211,115.0,Paperback
1212,531.0,Paperback
1213,805.0,Paperback
1214,636.0,Paperback
1215,293.0,Mass Market Paperback
1216,486.0,Mass Market Paperback
1217,828.0,Paperback
1218,882.0,Paperback
1219,251.0,Mass Market Paperback
1220,656.0,Hardcover
1221,300.0,Paperback
1222,219.0,Hardcover
1223,347.0,Mass Market Paperback
1224,506.0,Hardcover
1225,275.0,Mass Market Paperback
1226,539.0,Paperback
1227,420.0,Mass Market Paperback
1228,338.0,Hardcover
1229,231.0,Mass Market Paperback
1230,311.0,Hardcover
1231,197.0,Hardcover
1232,446.0,Mass Market Paperback
1233,100.0,Paperback
1234,977.0,Paperback
1235,175.0,Mass Market Paperback
1236,746.0,Paperback
1237,62.0,Paperback
1238,284.0,Hardcover
1239,139.0,Paperback
1240,580.0,Mass Market Paperback
1241,154.0,Mass Market Paperback
1242,98.0,Paperback
1243,509.0,Mass Market Paperback
1244,366.0,Mass Market Paperback
1245,361.0,Mass Market Paperback
1246,372.0,Mass Market Paperback
1247,827.0,Mass Market Paperback
1248,324.0,Mass Market Paperback
1249,294.0,Mass Market Paperback
1250,688.0,Hardcover
1251,345.0,Hardcover
1252,1177.0,Mass Market Paperback
1253,247.0,Hardcover
1254,108.0,Paperback
1255,786.0,Paperback
1256,1128.0,Paperback
1257,577.0,Hardcover
1258,376.0,Mass Market Paperback
1259,155.0,Paperback
1260,246.0,Mass Market Paperback
1261,380.0,Mass Market Paperback
1262,379.0,Mass Market Paperback
1263,353.0,Hardcover
1264,323.0,Hardcover
1265,3403.0,Hardcover
1266,221.0,Mass Market Paperback
1267,452.0,Mass Market Paperback
1268,288.0,School & Library Binding
1269,746.0,Mass Market Paperback
1270,131.0,Mass Market Paperback
1271,254.0,Hardcover
1272,383.0,Hardcover
1273,519.0,Mass Market Paperback
1274,251.0,Paperback
1275,117.0,Hardcover
1276,691.0,Paperback
1277,881.0,Hardcover
1278,1030.0,Paperback
1279,638.0,Mass Market Paperback
1280,541.0,Hardcover
1281,346.0,Mass Market Paperback
1282,661.0,Mass Market Paperback
1283,317.0,Hardcover
1284,249.0,Hardcover
1285,81.0,Paperback
1286,670.0,Paperback
1288,318.0,Hardcover
1289,187.0,Mass Market Paperback
1290,255.0,Hardcover
1291,2114.0,Paperback
1292,211.0,Mass Market Paperback
1293,712.0,Paperback
1294,605.0,Hardcover
1295,359.0,Mass Market Paperback
1296,468.0,Hardcover
1297,876.0,Paperback
1298,268.0,Mass Market Paperback
1299,124.0,Hardcover
1301,490.0,Hardcover
1302,167.0,Mass Market Paperback
1303,557.0,Mass Market Paperback
1304,2546.0,Paperback
1305,784.0,Mass Market Paperback
1306,825.0,Paperback
1307,120.0,Hardcover
1308,306.0,Hardcover
1309,511.0,Mass Market Paperback
1310,782.0,Hardcover
1311,555.0,Hardcover
1312,735.0,Paperback
1313,478.0,Mass Market Paperback
1314,182.0,Mass Market Paperback
1315,287.0,Hardcover
1316,300.0,Hardcover
1317,766.0,Paperback
1318,262.0,Mass Market Paperback
1319,354.0,Mass Market Paperback
1320,227.0,Mass Market Paperback
1321,225.0,Mass Market Paperback
1322,350.0,Paperback
1323,292.0,Mass Market Paperback
1324,572.0,Mass Market Paperback
1325,285.0,Mass Market Paperback
1326,613.0,Mass Market Paperback
1327,443.0,Mass Market Paperback
1328,289.0,Hardcover
1329,493.0,Mass Market Paperback
1330,320.0,ebook
1331,1408.0,Paperback
1332,474.0,Mass Market Paperback
1333,584.0,Paperback
1334,285.0,Hardcover
1335,410.0,Hardcover
1336,674.0,Paperback
1337,87.0,Paperback
1338,808.0,paper
1339,613.0,Paperback
1340,692.0,Unknown Binding
1341,295.0,Hardcover
1342,731.0,Hardcover
1343,90.0,Paperback
1344,348.0,Hardcover
1345,924.0,Hardcover
1346,80.0,Hardcover
1347,389.0,Mass Market Paperback
1348,494.0,Paperback
1349,280.0,Hardcover
1350,614.0,Paperback
1351,486.0,Hardcover
1352,607.0,Hardcover
1353,340.0,Mass Market Paperback
1354,331.0,Mass Market Paperback
1355,611.0,Paperback
1356,616.0,Mass Market Paperback
1357,612.0,Mass Market Paperback
1358,93.0,Paperback
1359,720.0,Mass Market Paperback
1360,1.0,Paperback
1361,482.0,Hardcover
1362,301.0,Mass Market Paperback
1363,1167.0,Paperback
1364,52.0,Paperback
1365,278.0,Perfect Paperback
1366,171.0,Paperback
1367,62.0,Hardcover
1368,207.0,Hardcover
1369,278.0,Hardcover
1370,429.0,Hardcover
1371,860.0,Paperback
1372,286.0,Hardcover
1373,1492.0,Hardcover
1374,706.0,Paperback
1375,730.0,Paperback
1376,864.0,Paperback
1377,694.0,Mass Market Paperback
1378,458.0,Hardcover
1379,585.0,Mass Market Paperback
1380,237.0,
1381,421.0,Mass Market Paperback
1382,533.0,Hardcover
1383,146.0,Paperback
1384,651.0,Mass Market Paperback
1385,357.0,Mass Market Paperback
1386,538.0,Paperback
1387,390.0,Hardcover
1388,675.0,Mass Market Paperback
1389,160.0,
1390,401.0,Mass Market Paperback
1391,94.0,Paperback
1392,466.0,Mass Market Paperback
1393,1332.0,Paperback
1394,523.0,Mass Market Paperback
1395,1152.0,Paperback
1396,912.0,Hardcover
1397,89.0,Paperback
1398,589.0,Hardcover
1399,469.0,Mass Market Paperback
1400,258.0,Mass Market Paperback
1401,32.0,Library Binding
1402,213.0,Mass Market Paperback
1403,332.0,Mass Market Paperback
1404,1049.0,Mass Market Paperback
1405,631.0,Paperback
1406,284.0,Paperback
1407,502.0,Mass Market Paperback
1408,312.0,Mass Market Paperback
1409,50.0,Mass Market Paperback
1410,260.0,Mass Market Paperback
1411,411.0,Hardcover
1412,501.0,ebook
1413,516.0,Paperback
1414,420.0,Hardcover
1415,630.0,Hardcover
1416,768.0,Paperback
1417,412.0,Hardcover
1418,103.0,Paperback
1419,396.0,Mass Market Paperback
1420,258.0,Comics
1421,1468.0,Paperback
1422,50.0,Paperback
1423,238.0,Hardcover
1424,362.0,Hardcover
1425,154.0,Paperback
1426,161.0,Hardcover
1427,695.0,Mass Market Paperback
1428,1500.0,Hardcover
1429,70.0,Paperback
1430,975.0,Paperback
1431,312.0,Hardcover
1432,50.0,Hardcover
1433,596.0,ebook
1434,198.0,Mass Market Paperback
1435,704.0,Hardcover
1436,534.0,Paperback
1437,186.0,Mass Market Paperback
1438,692.0,Hardcover
1439,749.0,Paperback
1440,1.0,Mass Market Paperback
1441,970.0,Hardcover
1442,472.0,Hardcover
1443,183.0,Mass Market Paperback
1444,173.0,Paperback
1445,224.0,Comics
1446,872.0,Paperback
1447,602.0,Hardcover
1448,93.0,Hardcover
1449,676.0,Paperback
1450,237.0,Hardcover
1451,832.0,Mass Market Paperback
1452,282.0,Mass Market Paperback
1453,68.0,Paperback
1454,463.0,Mass Market Paperback
1455,689.0,Paperback
1456,110.0,Hardcover
1457,281.0,Hardcover
1458,790.0,Paperback
1459,528.0,Hardcover
1460,936.0,Pocket Book
1461,378.0,Hardcover
1462,624.0,Hardcover
1463,460.0,Hardcover
1464,508.0,Paperback
1465,791.0,Mass Market Paperback
1466,846.0,Mass Market Paperback
1467,469.0,Hardcover
1468,402.0,Hardcover
1469,584.0,Mass Market Paperback
1470,543.0,Paperback
1471,896.0,Boxed Set - Hardcover
1472,672.0,Hardcover
1473,348.0,Mass Market Paperback
1474,503.0,Paperback
1475,2700.0,Paperback
1476,230.0,Mass Market Paperback
1477,100.0,Hardcover
1478,1394.0,Paperback
1479,816.0,Hardcover
1480,908.0,Paperback
1481,394.0,Hardcover
1482,573.0,Mass Market Paperback
1483,150.0,Hardcover
1484,44.0,Hardcover
1485,540.0,Paperback
1486,851.0,Hardcover
1487,536.0,Paperback
1488,136.0,Mass Market Paperback
1489,267.0,Hardcover
1490,69.0,Hardcover
1491,785.0,Mass Market Paperback
1492,244.0,Audio CD
1493,1150.0,Hardcover
1494,534.0,Hardcover
1495,692.0,Paperback
1496,696.0,Paperback
1497,472.0,Mass Market Paperback
1498,397.0,Hardcover
1499,819.0,Hardcover
1500,266.0,Hardcover
1501,222.0,Hardcover
1502,103.0,Mass Market Paperback
1503,253.0,Unknown Binding
1504,310.0,Mass Market Paperback
1505,684.0,Hardcover
1506,191.0,Mass Market Paperback
1507,709.0,Paperback
1508,379.0,Hardcover
1509,930.0,Paperback
1510,28.0,Paperback
1511,462.0,Mass Market Paperback
1512,759.0,Hardcover
1513,531.0,Mass Market Paperback
1514,740.0,Mass Market Paperback
1515,3.0,Audio CD
1516,1056.0,Hardcover
1517,739.0,Mass Market Paperback
1518,583.0,Hardcover
1519,406.0,Mass Market Paperback
1520,169.0,Hardcover
1521,282.0,Hardcover
1522,308.0,Hardcover
1523,91.0,Hardcover
1524,685.0,Mass Market Paperback
1525,84.0,Hardcover
1526,314.0,Hardcover
1527,626.0,Paperback
1528,239.0,Hardcover
1529,26.0,Hardcover
1530,344.0,Hardcover
1531,262.0,Hardcover
1532,330.0,Hardcover
1533,513.0,Mass Market Paperback
1534,679.0,Hardcover
1535,79.0,Paperback
1536,382.0,Hardcover
1537,1152.0,Hardcover
1538,334.0,Mass Market Paperback
1539,83.0,Paperback
1540,302.0,Hardcover
1541,494.0,Mass Market Paperback
1542,944.0,Mass Market Paperback
1543,40.0,Hardcover
1544,46.0,Hardcover
1545,554.0,Hardcover
1546,290.0,
1547,791.0,Hardcover
1548,657.0,Hardcover
1549,118.0,Hardcover
1550,141.0,Mass Market Paperback
1551,521.0,Paperback
1552,443.0,Paperback
1553,886.0,Hardcover
1554,395.0,Paperback
1555,2339.0,Paperback
1556,1087.0,Mass Market Paperback
1557,812.0,Mass Market Paperback
1558,513.0,Paperback
1559,713.0,Paperback
1560,220.0,Mass Market Paperback
1561,303.0,Hardcover
1562,943.0,Paperback
1563,950.0,Hardcover
1564,532.0,Mass Market Paperback
1565,650.0,Hardcover
1566,95.0,Hardcover
1567,154.0,Hardcover
1568,928.0,Paperback
1569,248.0,Mass Market Paperback
1570,824.0,Paperback
1571,510.0,Hardcover
1572,259.0,Hardcover
1573,36.0,Hardcover
1574,1312.0,Hardcover
1575,467.0,Mass Market Paperback
1576,36.0,Paperback
1577,155.0,Hardcover
1578,318.0,Mass Market Paperback
1579,925.0,Mass Market Paperback
1580,302.0,Mass Market Paperback
1581,24.0,
1582,1160.0,Paperback
1583,600.0,Paperback
1584,751.0,Mass Market Paperback
1585,1028.0,Mass Market Paperback
1586,326.0,Hardcover
1587,695.0,Paperback
1588,54.0,Paperback
1589,549.0,Paperback
1590,386.0,Mass Market Paperback
1591,381.0,Mass Market Paperback
1592,662.0,Hardcover
1593,365.0,Hardcover
1594,925.0,Hardcover
1595,287.0,Mass Market Paperback
1596,1796.0,Paperback
1597,23.0,Audio Cassette
1598,725.0,Paperback
1599,459.0,Mass Market Paperback
1600,212.0,Mass Market Paperback
1601,455.0,Hardcover
1602,9.0,MP3 CD
1603,373.0,Mass Market Paperback
1604,365.0,Paperback
1605,2432.0,Hardcover
1606,187.0,Paperback
1607,9.0,Paperback
1608,431.0,Mass Market Paperback
1609,476.0,Paperback
1610,4272.0,Hardcover
1611,794.0,Paperback
1612,311.0,Mass Market Paperback
1613,629.0,Mass Market Paperback
1614,176.0,Mass Market Paperback
1615,439.0,Hardcover
1616,426.0,Hardcover
1617,203.0,Hardcover
1618,251.0,Hardcover
1619,217.0,Hardcover
1620,864.0,Trade Paperback
1621,228.0,Mass Market Paperback
1622,60.0,Hardcover
1623,281.0,ebook
1624,944.0,Hardcover
1625,628.0,Mass Market Paperback
1626,775.0,Mass Market Paperback
1627,305.0,Hardcover
1628,395.0,Mass Market Paperback
1629,64.0,Mass Market Paperback
1630,108.0,Hardcover
1631,1009.0,Mass Market Paperback
1632,897.0,Paperback
1634,974.0,Paperback
1635,1184.0,Leather Bound
1636,609.0,Paperback
1637,674.0,Mass Market Paperback
1638,373.0,Hardcover
1639,61.0,Hardcover
1640,182.0,Hardcover
1641,705.0,Mass Market Paperback
1642,564.0,Mass Market Paperback
1643,458.0,Mass Market Paperback
1644,740.0,Paperback
1645,5.0,Paperback
1646,15.0,Paperback
1647,483.0,Mass Market Paperback
1648,506.0,Mass Market Paperback
1649,435.0,Paperback
1650,822.0,Audio CD
1651,960.0,Paperback
1652,272.0,Pocket Book
1653,135.0,Hardcover
1654,505.0,Mass Market Paperback
1655,591.0,Paperback
1656,444.0,Mass Market Paperback
1657,24.0,Paperback
1658,656.0,Mass Market Paperback
1659,530.0,Paperback
1660,253.0,Mass Market Paperback
1661,371.0,Mass Market Paperback
1662,411.0,Mass Market Paperback
1663,1424.0,Mass Market Paperback
1664,2400.0,Leather Bound
1665,681.0,Mass Market Paperback
1666,509.0,Hardcover
1667,296.0,Mass Market Paperback
1668,65.0,Paperback
1669,73.0,Paperback
1670,240.0,Board Book
1671,681.0,Hardcover
1672,666.0,Hardcover
1673,614.0,Hardcover
1674,933.0,Mass Market Paperback
1675,56.0,Library Binding
1676,160.0,ebook
1677,449.0,Hardcover
1678,101.0,Paperback
1679,597.0,Hardcover
1680,355.0,Hardcover
1681,366.0,Trade Paperback
1682,1213.0,Hardcover
1683,315.0,Hardcover
1684,112.0,Mass Market Paperback
1685,171.0,Hardcover
1686,358.0,Mass Market Paperback
1687,315.0,Mass Market Paperback
1688,486.0,Mass Market Paperback
1689,717.0,Paperback
1690,92.0,Paperback
1691,489.0,Hardcover
1692,20.0,Board book
1693,232.0,Mass Market Paperback
1694,2580.0,Paperback
1695,535.0,Mass Market Paperback
1696,390.0,Mass Market Paperback
1697,245.0,Hardcover
1698,899.0,Hardcover
1699,776.0,Mass Market Paperback
1700,192.0,cloth
1701,817.0,Paperback
1702,111.0,Paperback
1703,859.0,Mass Market Paperback
1704,369.0,Hardcover
1705,325.0,Mass Market Paperback
1706,186.0,Hardcover
1707,462.0,Hardcover
1708,358.0,Hardcover
1709,238.0,Mass Market Paperback
1710,925.0,Paperback
1711,768.0,Mass Market Paperback
1712,523.0,Leather Bound
1713,415.0,Hardcover
1714,736.0,Mass Market Paperback
1715,522.0,Hardcover
1716,545.0,Hardcover
1717,552.0,Mass Market Paperback
1718,118.0,Mass Market Paperback
1719,473.0,Paperback
1720,551.0,Hardcover
1721,567.0,Kindle Edition
1722,533.0,Mass Market Paperback
1723,308.0,ebook
1724,620.0,Paperback
1725,816.0,Mass Market Paperback
1726,253.0,Hardcover
1727,844.0,Paperback
1728,421.0,Hardcover
1729,960.0,Hardcover
1730,620.0,Hardcover
1731,834.0,Paperback
1732,1376.0,Mass Market Paperback
1733,640.0,Hardcover
1734,517.0,Hardcover
1735,414.0,Mass Market Paperback
1736,655.0,Paperback
1737,678.0,Mass Market Paperback
1738,447.0,Hardcover
1739,258.0,Hardcover
1740,602.0,Paperback
1741,34.0,Board book
1742,377.0,Mass Market Paperback
1743,38.0,Hardcover
1744,870.0,Mass Market Paperback
1745,279.0,Mass Market Paperback
1746,52.0,Hardcover
1747,1400.0,Paperback
1748,134.0,Mass Market Paperback
1749,614.0,Mass Market Paperback
1750,150.0,Mass Market Paperback
1751,196.0,Hardcover
1752,140.0,Hardcover
1753,602.0,Mass Market Paperback
1754,629.0,Hardcover
1755,192.0,Diary
1756,664.0,Mass Market Paperback
1757,398.0,Hardcover
1758,728.0,Paperback
1759,63.0,Hardcover
1760,492.0,Hardcover
1761,457.0,Hardcover
1762,114.0,Hardcover
1763,734.0,Hardcover
1764,24.0,Hardcover
1765,254.0,Mass Market Paperback
1766,1104.0,Paperback
1767,340.0,MP3 CD
1768,1033.0,Paperback
1769,189.0,Mass Market Paperback
1770,173.0,Hardcover
1771,44.0,Paperback
1772,690.0,Hardcover
1773,1200.0,Hardcover
1774,1203.0,Mass Market Paperback
1775,1076.0,Mass Market Paperback
1776,215.0,Mass Market Paperback
1777,747.0,Paperback
1778,297.0,Hardcover
1779,236.0,Hardcover
1780,477.0,Mass Market Paperback
1781,9.0,Audio CD
1782,417.0,Hardcover
1783,550.0,Hardcover
1784,23.0,Paperback
1785,1147.0,Hardcover
1786,673.0,Hardcover
1787,314.0,
1788,16.0,Board book
1789,150.0,Paperback
1790,115.0,Hardcover
1791,988.0,Mass Market Paperback
1792,1774.0,Paperback
1793,317.0,Mass Market Paperback
1794,398.0,Audio CD
1795,1534.0,Paperback
1796,352.0,MP3 CD
1797,986.0,Hardcover
1798,187.0,Hardcover
1799,57.0,Hardcover
1800,498.0,Hardcover
1801,888.0,Mass Market Paperback
1802,754.0,Paperback
1803,1044.0,Paperback
1804,548.0,Hardcover
1805,257.0,Hardcover
1806,270.0,Mass Market Paperback
1807,803.0,Paperback
1808,242.0,Mass Market Paperback
1809,442.0,Mass Market Paperback
1810,615.0,Paperback
1811,2624.0,Paperback
1812,714.0,Paperback
1813,1229.0,Leather Bound
1814,100.0,Library Binding
1815,500.0,Hardcover
1816,1184.0,Paperback
1817,180.0,Audio Cassette
1818,833.0,Paperback
1819,3420.0,Paperback
1820,204.0,Hardcover
1821,18.0,Paperback
1822,377.0,Hardcover
1823,808.0,Hardcover
1824,250.0,Mass Market Paperback
1825,423.0,Hardcover
1826,532.0,Hardcover
1827,125.0,Hardcover
1828,830.0,Hardcover
1829,2.0,Audio Cassette
1830,2.0,Audiobook
1832,603.0,Hardcover
1833,742.0,Paperback
1834,23.0,Hardcover
1835,668.0,Mass Market Paperback
1836,864.0,Hardcover
1837,568.0,Hardcover
1838,381.0,Hardcover
1839,133.0,Paperback
1840,596.0,Paperback
1841,495.0,Mass Market Paperback
1842,63.0,Paperback
1843,869.0,Paperback
1844,663.0,Paperback
1845,524.0,Mass Market Paperback
1847,3.0,Audio Cassette
1848,1690.0,Hardcover
1849,739.0,Hardcover
1850,7.0,Audio CD
1851,244.0,Library Binding
1852,1310.0,Paperback
1853,58.0,Hardcover
1854,74.0,Paperback
1855,724.0,Paperback
1856,536.0,Mass Market Paperback
1857,788.0,Mass Market Paperback
1858,111.0,Hardcover
1859,1147.0,Mass Market Paperback
1860,564.0,Hardcover
1861,1050.0,Paperback
1862,409.0,Mass Market Paperback
1863,214.0,Mass Market Paperback
1864,180.0,Hardcover
1865,664.0,Hardcover
1866,990.0,Paperback
1867,680.0,Mass Market Paperback
1868,464.0,Audiobook
1869,165.0,Hardcover
1870,791.0,Paperback
1871,1145.0,Hardcover
1872,16.0,Board Book
1873,413.0,Hardcover
1874,130.0,Pocket Book
1875,782.0,Paperback
1876,647.0,Mass Market Paperback
1877,101.0,Hardcover
1878,787.0,Paperback
1879,200.0,Mass Market Paperback
1880,382.0,Mass Market Paperback
1881,1008.0,Paperback
1882,590.0,Paperback
1883,703.0,Paperback
1884,190.0,Mass Market Paperback
1885,428.0,Hardcover
1886,288.0,Library Binding
1887,502.0,Hardcover
1888,376.0,
1889,4100.0,Hardcover
1890,303.0,Mass Market Paperback
1891,215.0,Hardcover
1892,593.0,Paperback
1893,558.0,Hardcover
1894,664.0,Paperback
1895,31.0,Library Binding
1896,441.0,Trade Paperback
1897,737.0,Paperback
1898,41.0,Hardcover
1899,613.0,Hardcover
1900,36.0,ebook
1901,962.0,Blue Pew Edition
1902,2057.0,Hardcover
1903,1008.0,Hardcover
1904,536.0,Trade Paperback
1905,261.0,Hardcover
1906,71.0,Paperback
1907,703.0,Mass Market Paperback
1908,32.0,
1909,129.0,Hardcover
1910,567.0,Hardcover
1911,237.0,Mass Market Paperback
1912,298.0,Hardcover
1913,616.0,Slipcased Hardcover
1914,3033.0,Paperback
1915,1232.0,Paperback
1916,658.0,Hardcover
1917,834.0,Hardcover
1918,47.0,Hardcover
1919,148.0,Mass Market Paperback
1920,942.0,Hardcover
1921,766.0,Hardcover
1922,711.0,Hardcover
1923,1452.0,Hardcover
1924,569.0,Hardcover
1925,347.0,Hardcover
1926,545.0,Paperback
1927,838.0,Hardcover
1928,600.0,
1929,760.0,Paperback
1930,792.0,Paperback
1931,523.0,Hardcover
1932,211.0,Hardcover
1933,756.0,Hardcover
1934,824.0,Hardcover
1935,329.0,Hardcover
1936,810.0,
1937,232.0,Comic
1938,299.0,Mass Market Paperback
1939,994.0,Hardcover
1940,527.0,Hardcover
1941,1046.0,Mass Market Paperback
1942,716.0,Hardcover
1943,633.0,Hardcover
1944,688.0,ebook
1945,580.0,Hardcover
1946,346.0,Hardcover
1947,861.0,Paperback
1948,465.0,Hardcover
1949,412.0,Audiobook
1950,799.0,Paperback
1951,878.0,Hardcover
1952,209.0,Mass Market Paperback
1953,153.0,Hardcover
1954,483.0,Hardcover
1955,256.0,
1956,596.0,Hardcover
1957,904.0,Hardcover
1958,124.0,Mass Market Paperback
1960,8.0,MP3 CD
1961,219.0,Mass Market Paperback
1962,853.0,Paperback
1963,479.0,Hardcover
1964,1844.0,Paperback
1965,196.0,Library Binding
1967,453.0,Hardcover
1968,507.0,Hardcover
1969,1463.0,Hardcover
1970,61.0,Paperback
1971,164.0,Hardcover
1972,191.0,Mass Market Paberback
1973,516.0,Hardcover
1974,47.0,Paperback
1975,148.0,Hardcover
1976,736.0,Hardcover
1977,206.0,Hardcover
1978,598.0,Hardcover
1979,270.0,Hardcover
1980,635.0,Mass Market Paperback
1981,12.0,Hardcover
1982,177.0,Hardcover
1983,124.0,Library Binding
1984,75.0,Hardcover
1985,138.0,Hardcover
1986,473.0,Mass Market Paperback
1987,590.0,Mass Market Paperback
1988,158.0,Hardcover
1989,136.0,Comics
1990,466.0,Hardcover
1991,1590.0,Hardcover
1992,61.0,Unknown Binding
1993,222.0,Mass Market Paperback
1994,467.0,Hardcover
1995,202.0,Hardcover
1996,195.0,Hardcover
1997,204.0,
1998,167.0,Hardcover
1999,717.0,Mass Market Paperback
2000,227.0,Hardcover
2001,234.0,Hardcover
2002,424.0,Hardcover
2003,1093.0,Paperback
2004,45.0,Paperback
2005,522.0,Mass Market Paperback
2006,535.0,Hardcover
2007,536.0,Hardcover
2008,361.0,Hardcover
2009,68.0,Hardcover
2010,477.0,Hardcover
2011,653.0,Hardcover
2013,218.0,Hardcover
2014,48.0,Library Binding
2015,435.0,Hardcover
2016,1345.0,Paperback
2017,525.0,Hardcover
2018,671.0,Hardcover
2019,478.0,Hardcover
2020,444.0,Hardcover
2021,565.0,Hardcover
2022,748.0,Hardcover
2023,892.0,Hardcover
2024,1536.0,Hardcover
2025,812.0,Paperback
2026,723.0,Hardcover
2027,380.0,Hardcover
2028,502.0,Paperback
2029,323.0,Mass Market Paperback
2030,936.0,Hardcover
2031,699.0,Hardcover
2032,391.0,Mass Market Paperback
2033,260.0,Library Binding
2034,784.0,Hardcover
2035,293.0,Hardcover
2036,624.0,Brochura
2037,1600.0,Hardcover
2038,544.0,Pocket Book
2039,840.0,Hardcover
2040,133.0,Hardcover
2041,146.0,Hardcover
2042,574.0,Paperback
2043,436.0,Hardcover
2044,24.0,Board Book
2045,7.0,Paperback
2046,107.0,
2047,1952.0,Hardcover
2048,366.0,Hardcover
2049,2.0,Hardcover
2050,391.0,ebook
2051,102.0,Hardcover
2052,87.0,Hardcover
2053,70.0,Hardcover
2054,221.0,
2055,172.0,Hardcover
2056,349.0,Hardcover
2057,39.0,Paperback
2058,1218.0,Paperback
2059,384.0,
2060,1620.0,Paperback
2061,18.0,Board book
2062,168.0,Hardcover
2063,556.0,Hardcover
2064,224.0,
2065,718.0,Hardcover
2066,937.0,Hardcover
2067,499.0,Hardcover
2068,220.0,ebook
2069,1050.0,Hardcover
2070,510.0,hardcover
2071,682.0,Hardcover
2072,330.0,Mass Market Paperback
2073,170.0,Hardcover
2074,662.0,Paperback
2075,531.0,Hardcover
2076,539.0,Mass Market Paperback
2077,446.0,Hardcover
2078,320.0,Library Binding
2079,312.0,Library Binding
2080,20.0,Board Book
2081,740.0,Hardcover
2082,65.0,Audio CD
2083,752.0,Hardcover
2084,109.0,Hardcover
2085,400.0,
2086,1032.0,Paperback
2087,262.0,Kindle Edition
2088,526.0,Hardcover
2089,521.0,Hardcover
2090,30.0,
2091,145.0,Trade Paperback
2092,677.0,Hardcover
2093,156.0,Hardcover
2094,775.0,Hardcover
2095,645.0,Mass Market Paperback
2096,256.0,Hardback
2097,471.0,Hardcover
2098,231.0,
2099,1342.0,Hardcover
2100,62.0,Hardback
2101,173.0,paperback
2102,158.0,
2103,8245.0,Paperback
2104,76.0,
2105,379.0,Library Binding
2106,543.0,Hardcover
2107,1024.0,Hardcover
2108,2424.0,Paperback
2109,608.0,Slipcased Hardcover
2110,427.0,Mass Market Paperback
2111,1.0,Podiobook
2112,504.0,Hardcover
2113,201.0,Mass Market Paperback
2114,236.0,
2115,27.0,
2116,264.0,
2117,255.0,ebook
2118,339.0,Trade Paperback
2119,146.0,
2120,424.0,Kindle Edition
2122,636.0,Mass Market Paperback
2123,689.0,Mass Market Paperback
2124,984.0,Hardcover
2125,151.0,Hardcover
2126,143.0,Hardcover
2127,586.0,Hardcover
2128,357.0,Hardcover
2129,148.0,Kindle Edition
2130,202.0,ebook
2131,15.0,ebook
2132,441.0,Hardcover
2133,264.0,ebook
2134,423.0,Kindle Edition
2135,425.0,Mass Market Paperback
2136,1280.0,Mass Market Paperback
2137,553.0,Hardcover
2138,86.0,Hardcover
2139,246.0,ebook
2140,38.0,ebook
