book_id,genre_id
139417,1948
139418,4332
139463,4333
139569,4334
139724,4335
139855,4336
139864,4337
139867,4338
139986,4339
139987,4340
140075,4341
140077,3969
140078,2818
140079,3969
140082,3969
140097,4342
140109,4343
140138,687
140143,4344
140225,4345
140260,4346
140261,4347
140278,4348
140345,4349
140360,1317
140532,4350
140671,4351
140963,4352
140974,1150
141152,4353
141270,4354
141352,4355
141358,4356
141421,4357
141473,4358
141499,4359
141526,4360
141565,4361
141805,4362
141824,4363
141828,4364
142050,4365
142080,4366
142181,4367
142262,4368
142296,4369
142395,4370
142458,4371
142459,4372
142460,4373
142540,201
142776,4374
142900,4375
142975,4376
143045,406
143115,4377
143126,4378
143172,4138
143223,4379
143226,4380
143513,3504
143534,4381
143555,4382
143628,4383
143691,4384
143727,4385
143820,4386
143877,4387
144214,4388
144257,4389
144267,4390
144349,2904
144350,4391
144634,4392
144758,4393
144773,4394
144790,4395
144791,4396
144792,4397
144793,4398
144800,4399
144974,4400
144977,1171
145152,4401
145156,4402
145172,4403
145307,4404
145444,4405
145565,4406
145674,4407
146064,4408
146109,4409
146191,4410
146219,4411
146263,4412
146274,4413
146422,4414
146429,4415
146548,4416
146689,4417
146746,4418
146842,4419
147243,4420
147326,4421
147537,4422
147590,4423
147732,4424
147801,4425
147842,4426
147843,4427
147844,4428
147848,4429
147865,4430
147915,4431
147918,4432
147924,4433
148109,4434
148140,4435
148142,4436
148155,4437
148163,3198
148465,4438
148488,4439
148584,1327
148639,4440
148809,4441
148831,4442
149049,4443
149055,4444
149059,4445
149060,4446
149070,4447
149149,4448
149157,4449
149170,4450
149196,4451
149197,4452
149267,4453
149302,1137
149344,4454
149359,4455
149416,4456
149572,4457
149610,4458
149612,4459
149621,4460
149667,4461
149712,4462
150037,3035
150221,4463
150236,4464
150241,3198
150251,4465
150252,4466
150253,4467
150549,4468
150720,4469
150723,4470
150739,4471
151082,4472
151233,4473
151242,4474
151370,4475
151374,4476
151464,4477
151691,4478
151723,4479
152052,4480
152057,4481
152380,4482
152435,4483
152519,4484
152662,4485
152809,4486
152893,4487
153007,4488
153008,4489
153025,4490
153219,4491
153224,4492
153426,4493
153479,4494
153482,4495
153492,4496
153496,4497
153540,4498
153542,4499
153568,4500
153612,4501
153747,4502
153774,4503
153779,4504
153781,4505
153782,1668
153783,1668
153784,4506
153785,4506
153789,4507
153792,1668
153795,4508
153797,4509
153800,4508
153814,4510
154091,4511
154126,4512
154141,4513
154392,4514
154424,4515
154487,4516
154798,4517
155370,4518
155421,4519
155540,4520
155641,4521
155712,4522
155840,4523
155977,4524
156152,4525
156171,4526
156188,4527
156192,4528
156198,4529
156234,4530
156378,4531
156380,4532
156392,4533
156427,4534
156492,4535
156534,4536
156538,4537
156570,4538
156723,4539
156724,4540
156785,4541
156787,4542
157055,4543
157076,4544
157409,4545
157927,4546
157985,4547
157993,4548
158119,4549
158141,4550
158218,4551
158416,4552
158420,4553
158446,4554
158516,4555
158770,4556
158771,4557
158952,4558
159097,4559
159177,4560
159178,4561
159582,4562
159831,4563
159832,4564
159964,4565
160098,4566
160149,4567
160251,4568
160458,4569
160629,4570
160859,4571
161000,4572
161037,4573
161099,4574
161121,4575
161171,4576
161402,4577
161426,4578
161656,4579
161657,4580
161744,4581
161806,4582
161846,4583
161849,4584
161887,4585
162085,4586
162086,4587
162089,4586
162332,4588
162612,4589
162719,4590
162823,4591
162898,4592
163014,4593
163165,4594
163196,4595
163363,4596
163460,1568
163716,4597
163919,4598
163977,4599
164006,4600
164154,4601
164531,4602
164718,4603
164719,4604
164723,4605
164726,4606
164814,4607
165030,4608
165035,4609
165446,4610
165908,4611
165919,4612
166190,4613
166562,4614
166580,4615
166997,351
167389,4616
167425,4617
167844,4618
168436,4619
168499,4620
168525,4621
168642,4622
168668,4623
168696,4624
168712,4625
169354,4626
169437,4627
169524,4628
169649,4629
169708,4630
169718,4631
169751,4632
169756,4633
169794,4634
169864,4635
169871,4471
169879,4471
169959,408
170165,4636
170210,3969
170448,641
170548,4637
170619,2392
170622,4638
170650,2392
170908,4639
171020,4640
171087,4641
171102,4642
171201,4643
171327,4644
171547,4645
171624,4646
171625,4647
171970,4648
172228,4649
172327,3035
172366,4650
172732,4651
172764,4652
172944,4653
173233,4654
173258,4655
173454,4656
173526,4657
173673,4658
174354,4659
174374,4660
174442,4661
174465,4662
174703,4663
174834,4664
175004,4665
175078,4666
175113,4667
175242,4229
175510,4668
175515,4669
175516,4670
175545,4671
175655,550
175671,4672
175675,4673
175707,4674
175828,3056
175829,4675
175983,2771
175986,4676
176326,4677
176327,4678
176334,4679
176521,4680
176544,4681
176577,3571
176604,4682
176711,4683
176796,4684
176797,4672
176827,3653
176839,4685
176964,4686
177076,4687
177187,4688
177246,4689
177250,4690
177434,4691
177515,4692
177928,4693
178155,4694
178189,4695
178460,4696
178476,4697
178565,4698
178578,4699
178788,4700
178796,4701
178911,4702
179033,4703
179064,4704
179142,4705
179166,4706
179172,4707
179174,4409
179181,4708
179264,4709
179292,4710
179343,4711
179404,4712
179565,2897
179609,4713
179612,4714
179668,2897
179734,4715
179735,4716
179780,4717
180116,4718
180426,4719
180463,4720
180617,4721
180630,4722
180645,4723
180993,2592
181077,4724
181087,4725
181116,566
181271,4726
181428,4727
181775,4728
182134,4729
182185,4730
182332,4731
182381,4732
182385,4733
182425,4734
182430,4735
182463,4736
182587,4737
183033,4738
183092,4739
183199,4740
183274,4741
183436,4742
183586,4743
183651,4744
183656,4745
183658,4746
183660,4747
183822,4748
184085,4749
184350,4750
184352,4751
184373,4752
184419,4753
184591,4754
184612,4755
184618,4756
184655,4757
184657,4758
184661,4759
184786,4760
184803,4761
184834,121
184850,4762
184895,4763
184913,4764
184925,4765
185012,4766
185284,4767
185368,4138
185748,4768
185877,3465
185908,4653
185916,1105
186074,4769
186103,4770
186190,4771
186404,4772
186427,4773
186439,4774
186444,4775
186669,4776
186682,4777
187020,4778
187060,4779
187065,761
187124,4780
187149,4781
187181,4782
187208,4783
187500,4784
187569,4785
187570,4786
187650,465
187745,4787
187753,4788
187762,4789
187809,4790
187811,4791
187812,4792
188226,4793
188442,4794
188572,4795
189022,4796
189123,4797
189147,4798
189783,1261
189811,4799
189968,4800
190361,4801
190372,4802
190507,4803
190999,4804
191113,4805
191139,4806
191170,4807
191373,4808
191581,4809
191793,4810
191940,4811
192214,2163
192341,4812
192424,4813
192523,4814
192528,4815
192722,4816
192893,4817
192954,4818
193659,4819
193692,4820
193755,4821
193873,4822
194006,4823
194366,4591
194373,283
194384,4824
194740,4825
194746,4826
194755,4827
194805,4828
195381,4829
195607,4830
195672,4831
195733,4832
195806,4833
196153,4834
196430,4835
196564,4836
196613,4837
196614,4838
196743,4839
196764,4840
196783,4841
196970,4842
197051,4843
197084,4844
197457,4845
197459,4846
197512,4847
197514,4848
197661,4849
198175,4850
198332,4851
198719,4852
199002,4853
199359,4854
199549,4855
199638,4856
199687,4857
199781,4790
199783,4858
199784,4859
199785,1623
199786,1623
200081,4860
200572,1329
201111,4861
201114,4862
201146,4863
201175,3221
201341,685
201342,685
201345,685
201548,4864
201586,4865
201643,4866
201644,4867
201889,4868
202146,4869
202769,4870
203082,4871
203220,4872
203288,4873
203710,4874
203818,4875
203899,4876
204042,4877
204043,4878
204044,4878
204045,4878
204123,4879
204276,1101
204779,4880
204792,4881
205189,4882
205194,4883
205218,4884
205368,4885
205476,4886
205650,3116
205821,4887
206172,4888
206196,4889
206236,4890
206662,4891
206682,1382
206731,4892
206855,4893
206962,3897
207034,4894
207037,4895
207153,4896
207313,4897
207348,4898
207365,4899
207410,4900
207589,4901
207684,4902
207874,4903
207918,4904
208631,4905
209097,4906
209194,4907
209279,4908
209682,4909
209718,4910
209768,4911
209851,4912
210105,4913
210243,3539
210255,4914
210293,4915
210329,1707
210404,4916
210765,4917
210817,4918
210825,4919
210831,4920
210834,4921
210885,4922
210911,4923
210918,4049
210919,4924
211953,4925
212326,4926
212474,4927
212534,4928
212935,4929
213047,4930
213105,4931
213347,4932
213490,4933
213519,4934
213647,4935
213652,4936
213743,4937
213753,4938
213843,4939
213854,4940
213975,3221
214049,4941
214091,4942
214122,4943
214241,4944
214332,4945
214441,4946
214614,4947
214805,4948
214856,2538
214993,4949
215262,4950
215492,1317
215539,4425
215540,4425
215541,4425
215542,4425
215543,4425
215631,4951
215643,4952
215678,4953
215693,4954
215758,4955
216211,4956
216213,4957
216215,4958
216361,4959
216362,1595
216363,4960
216377,4961
216398,4962
216399,4963
216422,4964
216442,4964
216512,4965
216633,4966
217086,4967
217248,4968
217381,4969
217410,4970
217518,4971
217983,4972
217985,4973
218201,4974
218357,4975
218409,4976
218427,4977
218431,4978
218453,4979
218467,4980
218573,4981
218637,4982
218659,4983
218677,4984
218736,4985
218961,4986
219205,4987
219535,4988
219557,4989
219588,4990
219601,4991
219633,4992
219811,4993
219812,4994
219813,4995
219879,4996
219919,4997
220563,4998
220604,4999
220826,5000
220937,5001
220968,1556
220969,5002
220970,1556
221059,5003
221282,5004
221432,3071
222078,5005
222093,5006
222127,5007
222128,5008
222458,5009
222512,5010
222770,5011
222910,1249
223050,5012
223182,5013
223379,5014
223380,5015
223394,5016
223462,5017
223556,5018
223666,5019
223838,5020
223896,5021
224220,5022
224292,5023
224387,5024
224439,5025
224500,4665
224618,5026
225038,5027
225297,5028
225384,5029
225640,5030
225947,5031
226004,5032
226113,5033
226162,5034
226163,5035
226320,5036
226369,5037
226378,1481
226425,5038
226440,5039
226460,5040
226475,5041
226477,5042
226486,5043
226630,5044
226706,5045
226709,5046
226791,5047
226949,5048
226963,5049
226971,5050
226973,5051
227063,5052
227265,5053
227350,5054
227443,5055
227444,5056
227462,5057
227463,5058
227481,5059
227540,5060
227541,5061
227571,5062
227592,2010
227593,3577
227603,2521
227651,5063
227652,5064
227658,5065
227711,5066
227729,2030
227751,5067
227778,751
227865,5068
227941,5069
228220,5070
228258,1800
228261,2648
228296,5071
228333,5072
228466,5073
228534,5074
228539,5075
228560,5076
228630,5077
228665,761
228696,5078
228766,5079
228837,5080
229021,5081
229432,5082
230131,5083
230138,5084
230514,5085
230543,5086
230852,5087
230971,5088
231083,5089
231144,5090
231183,5091
231562,1556
231585,5092
231604,5093
231804,5094
231989,5095
232047,5095
232123,566
232251,5096
232431,5097
232562,5098
232576,5099
232937,5100
233044,5101
233093,5102
233292,5103
233436,5104
233504,5105
233637,5106
233649,761
233667,5107
233711,5108
233712,5109
233722,5110
233818,5111
234072,5112
234093,5113
234184,1137
234388,5114
234489,5115
234501,5115
234560,2413
234708,406
234724,5116
235068,5117
235466,5118
235718,5119
235773,5120
235791,5121
236056,5122
236093,3429
236609,5123
236718,5124
236819,5125
236951,5126
237012,5127
237050,5128
237209,5129
237320,5130
237487,5131
237849,5132
238125,5133
238126,3221
238127,3221
238137,3539
238141,3539
238344,5134
238360,5135
238367,5136
238722,5137
238727,5138
238821,5139
238917,5140
238961,5141
239092,5142
239148,4751
239186,5143
239239,2328
239395,5144
239399,5145
239590,5146
239951,5147
240009,5148
240016,5149
240130,5150
240141,5151
240142,5152
240297,5153
240469,5154
240485,5155
240617,5156
240976,5157
241011,5158
241387,5159
241648,5160
241664,5161
241726,5162
241823,5163
241936,2592
242006,5164
242302,5165
242472,5166
242692,5167
243229,5168
243257,5169
243353,5170
243397,5171
243598,5172
243601,5173
243685,5174
243705,5175
243725,5176
244261,5177
244383,5178
244572,2112
244812,5179
244813,5180
245433,5181
245727,5182
246035,5183
246041,5184
246225,4193
246245,5185
246258,5186
246546,1394
246938,5187
247000,5188
247634,5189
248069,5190
248086,5191
248103,5192
248170,5193
248309,5194
248470,5195
248482,5195
248483,5196
248484,5197
248533,5198
248540,5199
248584,5200
248596,5201
248623,5202
248632,5203
248665,5204
248704,5205
248764,5206
248787,5207
248871,5208
248954,5209
249042,5210
249043,5211
249606,5212
249747,5213
249863,5214
249925,5215
249929,5216
250024,5217
250026,5218
250113,5219
250729,5220
250792,5221
250924,5222
251519,5223
251633,5224
251688,5225
251762,5226
251789,5227
251926,5228
251966,4258
251979,5229
252499,1306
252572,5230
252577,5231
252657,5232
252838,5233
252914,5234
252917,5235
252938,4846
252981,5236
253058,2415
253264,5237
253272,5238
253698,5239
253969,5240
254005,5241
254308,1481
254316,5242
254386,5243
254389,5244
254736,3615
255127,5245
255128,5246
255374,5026
256008,5247
256234,5248
256274,5249
256279,5250
256373,5251
256566,5252
256598,5253
256683,5254
257110,5255
257149,5256
257233,5257
257321,5258
257837,5259
257845,5260
258079,5261
258098,5262
258292,5263
258340,5264
258392,5265
258905,5266
259020,5267
259052,5268
259538,5269
259655,5270
259693,5271
259836,3093
260142,5272
260791,5273
261004,5274
261122,1789
261240,5275
261243,5276
261331,5277
261444,5278
261479,5279
261601,5280
261604,5281
261689,5282
262151,5283
262430,5284
262643,5285
262731,5286
263021,5287
263101,550
263145,5288
263147,5289
263148,5290
263171,5291
263172,5289
263179,5292
263985,5293
264069,5294
264158,5295
264511,5296
264528,5297
264587,5298
264594,5299
264778,5300
264946,5301
265102,5302
265205,5303
265264,5304
266007,5305
266034,5306
266346,5307
266350,5308
266380,5309
266381,5310
266384,5311
266485,5312
266607,5313
266904,5314
266944,5315
266978,5316
267051,5317
267243,5318
267257,5319
267418,5320
267869,5321
267972,5322
268187,5323
268370,5324
268601,5133
268604,3539
268880,5325
268917,5326
268955,5327
269144,5328
269322,5329
269589,5330
269746,5331
269795,5332
269860,5333
270032,5334
270162,5335
270208,5336
270259,5337
270435,5338
270521,5339
270730,5340
270804,5341
270805,5342
270807,5343
271074,5344
271199,5345
271294,5346
271487,5347
271587,5348
271588,5349
271654,5350
271685,5351
272249,5352
272315,5353
272536,5354
272706,5355
272895,5356
273511,2585
273512,4845
273935,5357
274400,5358
274942,5359
275000,2585
275237,5360
275325,5361
275833,5362
275844,5363
276338,5364
276767,5365
276820,5366
276877,5367
277242,5368
277397,5369
277897,5370
277950,5371
278101,5372
278102,5373
278210,5374
278223,5375
278280,5376
278281,5377
279561,5378
280111,5379
280366,5380
280847,5381
281161,5382
281235,5383
281236,5384
281285,5385
281350,5386
281433,5387
281691,5388
282356,5389
283494,5390
283786,5391
284089,5392
284138,5393
284440,5394
284996,4983
285011,5395
285092,5396
285205,5397
285209,5398
285212,5399
285356,5400
285500,5401
285563,5402
286507,4799
286901,5403
286957,5404
287082,5405
287524,5406
287585,5407
287633,4719
287861,5408
288132,5409
288159,5410
288550,5411
288644,5412
288951,5413
289114,5414
289147,5415
289601,4791
289747,5416
289751,5417
290037,5418
290058,5419
290362,5420
290369,5421
290628,5422
290767,5423
290882,5424
291112,5425
291183,5426
291440,5427
291894,5428
292275,5429
292408,5430
292410,5431
292455,5432
292602,5433
292668,5434
292740,5435
293068,5436
293101,5437
293118,5438
293207,5439
293291,5440
293583,5441
293595,5442
293602,5443
293625,5444
293918,5445
294042,5446
294043,5447
294044,5448
294046,5446
294047,5449
294368,5450
294410,550
294430,5451
294442,5452
294459,5453
294485,5454
294861,5455
295086,4846
295107,5456
295169,5457
295305,5458
295406,5459
295649,5460
295650,5461
295651,5460
295662,5462
295741,5463
295801,5464
295809,5465
295834,4019
296182,5466
296302,5467
296576,5468
296662,5469
296742,5470
296942,5471
296974,5472
296977,5473
297217,5474
297249,5475
297593,5476
297621,5477
297627,5478
297673,5479
297773,5480
297792,3035
297929,5481
298137,5482
298230,5483
298275,5484
298567,5253
298568,5253
298663,5485
298730,5486
299215,5487
299233,5488
299514,5489
299596,5490
299599,5491
299758,5492
299766,5493
299869,5494
299990,5495
300225,2387
300650,5496
300674,5497
300905,5498
300944,5499
300946,5500
301022,5501
301023,5502
301053,5503
301082,5504
301114,5505
301282,5506
301538,5507
301736,5508
301801,5509
302243,5510
302431,406
302618,5511
302702,5512
302984,5513
302998,5514
303200,5515
303454,5064
303460,5063
303472,5063
303615,5516
303837,5517
304027,2371
304079,5518
304123,5519
304295,5520
304372,5521
304485,5522
304847,5523
304889,5524
304953,5525
304957,5526
305036,5527
305049,5528
305234,5529
305510,5530
305672,5531
305909,5532
306364,5533
306654,5534
306927,5535
307440,5536
307443,5537
307791,5538
307962,5539
308060,5540
310146,5541
310224,5542
310258,5543
310259,5544
310459,5545
310537,5546
310612,5547
310722,5548
310884,5549
311034,5550
311139,5551
311150,5552
311840,5553
311864,5554
312029,5555
312043,5556
312050,5557
312260,5558
313256,4719
313263,4719
313267,5559
313277,5560
313369,5561
314362,5562
314386,5563
315041,550
315340,5564
315425,5565
315578,5566
316445,5567
316558,5568
316845,5569
316876,3625
316926,5570
316943,5571
317282,5572
317377,5573
317457,5574
317488,5575
317621,5576
317697,5577
317764,5578
317999,5579
318016,5580
318335,5581
318337,5582
318404,5583
318431,5584
318525,5585
318824,5586
318889,5587
319039,5588
319473,5589
319480,5590
319590,5591
319591,5592
319604,5593
319644,5594
319975,5595
320169,5596
320197,5597
320216,5598
320343,5599
321080,5600
321544,5601
321545,5602
321552,5603
321566,5604
321572,5605
321577,5606
321645,5607
321723,5608
321771,5609
321950,5610
322067,5611
322142,5612
322656,5613
323103,5614
323355,5615
323623,5616
323768,5617
324022,5618
324205,5619
324277,3035
325085,5620
325128,5621
325661,5622
325785,5623
327529,5624
327548,5625
327945,5626
328023,514
328208,5627
328766,5628
328802,5629
328854,5630
328936,5631
329084,5632
329386,5633
329803,5634
329866,5635
329940,5636
330244,5637
330744,5638
330760,5639
330919,5640
330947,5641
331227,5642
331256,5643
331319,5644
331429,5645
331653,5646
331695,5647
331807,5648
331832,5649
331920,5650
332138,5651
332348,5652
332613,5653
332775,5654
333082,5655
333314,5656
333356,5657
333538,5658
333867,5659
333953,3398
334038,1818
334123,2534
334176,5660
334212,5661
334227,5662
334286,5663
334643,2540
334731,5664
335698,5665
335919,5666
336225,5667
336236,5668
336237,5669
336245,2585
336787,5670
337048,5671
337058,5672
337100,5673
337113,5674
337132,5675
337907,1711
338018,5676
338404,5677
338691,5678
338798,5679
339340,5680
339341,5681
339387,5682
340258,5683
340587,5684
340704,5685
341281,5686
341553,5687
341644,5688
341735,5689
341879,5690
341941,5691
342049,5692
342445,5693
343061,5694
343187,5695
343437,5696
343477,5697
343545,5698
343614,5699
343718,5700
343881,5701
343883,5702
344203,5703
344262,4011
344637,5704
344674,1675
345279,5705
345299,2771
345504,5706
345563,5707
345627,5708
346087,1891
347610,5709
347639,5710
347698,5711
347852,5712
347964,5713
348191,5714
348225,5715
348537,5716
348573,5717
349090,5718
349473,5719
349504,5720
349929,5721
350684,4038
350693,1296
350710,5722
350790,5723
350870,5724
351023,5725
351065,5726
351198,5727
351211,5728
351219,5729
351461,5730
351564,5731
351652,5732
352262,5733
352270,5734
352322,5735
352383,5736
352724,5737
352726,5738
352727,5739
352753,5740
352965,5741
353016,5742
353342,5743
353521,5744
353673,5745
353814,5746
354038,5747
355190,5748
355434,5749
355656,5750
355697,5751
355862,5752
355916,5753
355917,2534
356321,5754
356525,5755
356824,5756
356896,5757
357091,5758
357137,5759
357199,5760
357448,5761
357486,5762
357636,5763
357664,5764
357857,5765
358632,5766
358793,5767
358846,5768
359194,5769
359273,5770
359375,5771
359410,5772
359770,5773
359995,5774
360259,5775
360437,5776
360455,5777
360464,5778
360470,5779
361130,5780
361396,5781
361459,5782
361487,5783
361938,5784
362413,5785
362801,5786
363168,5787
363355,5696
363362,5788
363388,5788
363392,5788
363424,5788
363499,4155
363711,5789
363752,5790
363851,5791
364089,5792
364141,5793
364284,5794
364419,5795
364985,5796
365006,5797
365015,5798
365990,5799
366214,5800
366427,5801
366522,5802
366524,5803
366787,5804
366790,5788
366888,5805
366889,5806
366923,5807
367158,5808
367215,5809
367714,5810
367752,5811
367802,5812
368250,5813
368405,5814
368468,5815
368593,5816
368731,5817
368772,5818
368916,5819
369011,5820
369110,5821
369669,5822
370493,5823
370756,5824
371406,5825
371456,5826
371787,4799
372284,5827
372319,5828
372392,5829
372812,5830
372852,5831
372858,5832
373131,5833
373167,5834
373353,5835
373593,5836
373606,5837
373607,5533
373685,5838
373687,5839
373755,5840
373915,5841
373967,5842
374188,5843
374233,5844
374388,5845
375013,5846
375201,5847
375802,5848
375901,5849
376465,5850
376494,5851
376561,5852
377661,5853
377828,5854
377889,5855
377895,5856
378414,5857
378483,5858
378518,5859
378519,5860
378579,5861
378639,5862
378920,5863
379316,5864
379994,5865
380017,5866
380047,5867
380188,5868
380364,5869
380563,5870
380577,5871
380609,5872
380699,5873
380747,5874
380994,5875
381102,5876
381112,5877
381416,5878
381421,5879
381440,5880
381489,5881
381501,5882
381817,5883
382450,5884
382549,5885
382975,5886
383022,5887
383028,1556
383104,5888
383206,5889
384311,5890
384457,5891
384579,5892
384597,5893
384924,5894
385115,3198
385228,5895
385255,5896
385706,5594
385742,5897
386142,5898
386187,5899
386234,5900
386283,5901
386286,5902
386372,2135
386559,5903
387061,5904
387304,5905
387339,5906
387562,5907
387749,5908
388185,5909
388223,5910
389627,5911
389763,5912
389827,5913
389881,5914
390245,5915
390305,5916
390374,5917
390711,5918
391206,5919
391724,4670
391729,5920
391866,5921
392217,565
392266,5922
392297,5923
392478,5924
392563,5925
393060,5926
393137,5927
393145,5928
393146,5929
393199,5930
393699,5931
394057,5932
394469,5933
394535,5934
394749,5935
395040,564
395058,999
395090,5936
395112,5937
395182,5938
395233,5939
395780,5940
395851,5941
395871,5942
395875,5943
395922,5941
395962,2287
396266,5944
396988,5945
397228,5946
397429,5947
397456,2721
397466,2721
397483,1558
397503,5948
397507,5949
397860,5950
397862,5951
397867,5952
397868,5953
398323,5954
398544,5955
398674,5956
398753,5957
398812,5958
399040,5959
399899,5960
399900,1883
400084,5961
400354,2978
400412,5962
400598,5963
400924,5964
401514,5965
401874,5966
401876,5967
402013,5968
402045,5969
402072,5970
402093,5971
402128,5972
402141,5973
402259,5974
402836,5975
403098,5976
403733,5977
403846,5978
404273,5979
404522,5980
405589,5981
405784,5982
405896,5983
405987,5984
405999,5985
406186,5986
406235,2232
406373,5987
406464,5988
406575,5989
407281,5990
407282,5991
407429,5992
407813,5993
408037,5994
408615,5995
409184,5996
409510,5997
409583,5998
409589,5999
409918,2044
410583,6000
410615,6001
411053,6002
411449,6003
411457,6004
411527,6005
411851,6006
412095,6007
412732,6008
413432,6009
413681,6010
413806,6011
414056,6012
414062,6013
414298,6014
414500,6015
414642,6016
414873,3262
414895,6017
414999,6018
415392,6019
415412,6020
415459,6021
415582,271
415634,6022
415909,6023
416108,6024
416327,6025
416337,6026
416580,6027
417065,6028
417466,6029
417549,6030
417640,6031
418517,6032
419083,6033
419349,6034
419513,6035
419542,6036
419560,6037
419562,2868
420046,6038
420180,6039
420224,6040
420282,6041
420297,6042
420404,6043
420415,6044
420496,6045
420750,6046
420780,6047
420849,6048
420966,6049
421007,6050
421032,6051
421036,6052
421129,6053
421549,6054
421642,6055
421886,6056
422680,6057
422728,6058
423125,6059
423156,6060
423245,6061
423681,6062
424442,6063
424959,6064
425029,6065
425098,6066
425123,6067
425377,3899
426025,6068
426504,6069
426953,6070
427065,6071
427066,6072
427252,6073
427353,6074
427354,6075
427920,6076
428042,6077
428077,6078
428210,6079
428263,6080
428573,6081
428862,6082
428945,6083
429024,6084
429138,6085
429940,6086
430027,6087
430112,6088
430968,6089
431221,6090
431584,6091
431648,6092
432020,6093
432264,6094
432342,6095
432417,6096
432539,6097
433160,6098
433533,3044
433567,6099
434232,6100
434535,6101
434764,6102
434903,6103
435045,3445
435556,6104
435591,6105
436562,6106
436806,6107
437406,6108
437627,6109
438072,6110
438083,6111
438323,6112
438452,6113
438492,3035
438538,6114
439092,6115
439173,6116
439275,2252
439288,6117
439939,6118
440121,6119
440638,6120
440753,6121
441617,6122
441740,6123
441850,6124
442296,6125
442604,6126
442615,6127
443103,3354
443540,6128
443658,6129
444304,6130
444345,6131
444347,6132
444381,6133
445046,1126
445654,6134
446513,6135
446542,6136
447095,6137
447264,406
447764,6138
447884,6139
447996,6140
448135,6141
448733,4037
448873,6142
450669,6143
450779,6144
450904,6145
451004,550
451565,6146
452220,6147
452235,465
452244,6148
452298,6149
452306,474
453410,6150
453692,6151
454004,6152
454236,6153
454856,6154
455373,6155
455727,6156
455764,6157
455925,6158
455930,1556
455941,1556
456028,6159
456057,6160
456903,6161
457228,6162
457264,6163
457457,6164
458034,6165
459064,2771
459155,6166
459375,6167
459869,6168
459881,6169
460069,6170
460248,6171
460548,6172
460635,6173
461122,2815
462021,6174
462033,6175
462109,6176
462132,6177
462169,2536
462335,6178
462442,6179
462503,6180
462658,6181
462990,6182
463063,6183
463297,6184
463376,6185
463378,6186
463421,6187
464260,6188
464926,6189
465226,6190
465589,6191
465697,6192
465904,1722
466349,6193
466354,6194
466518,6195
467032,6196
467103,6197
467164,6198
468070,6199
468328,6200
469042,6201
469208,1891
469571,6202
469954,6203
470062,6204
470219,6205
470495,6206
470587,6207
471174,6208
471838,550
472025,6209
472276,6210
472286,6211
472331,6212
472343,6213
472626,6214
472800,6215
472968,6216
473557,6217
473623,6218
474326,5335
474858,6219
475166,6220
475173,6221
475197,6222
475218,6223
475339,6224
476543,6225
477338,6226
477360,6227
477362,6228
477969,6229
478146,6230
478246,6231
478894,6232
478951,2771
479309,6233
479415,6234
480204,6235
480479,6236
480570,6237
481005,6238
481316,6239
481336,6240
481446,6241
481462,6242
481749,6243
482062,6244
482389,6245
482583,6246
482975,6247
483103,6248
484192,6249
484465,6250
484466,6251
484531,6252
484627,6253
485812,6254
485815,6255
485894,2846
486298,6256
489468,6257
489536,6258
489572,6259
490133,6260
490255,6261
490867,6262
491735,6263
491886,6264
492069,6265
492486,5928
492490,6266
492773,1597
493455,6267
493456,1703
494059,4751
495305,6268
495395,6269
496585,6270
496670,6271
496758,6272
496875,6273
497121,6274
497199,6275
497396,6276
497499,6277
498082,6278
498123,6279
498139,6280
498214,6281
498389,6282
498608,6283
498641,6284
498835,1226
498925,6285
498954,6286
499429,6287
499437,6288
499533,6289
500743,4935
500799,6290
500967,6291
501124,6292
501246,6293
501964,6294
504369,3310
504420,6295
505304,6172
506583,6296
508413,6297
508509,550
509048,6298
509080,6299
509784,6300
510247,6301
510583,6302
510605,6303
511614,6304
511907,6305
512475,2392
513043,6306
513275,6307
513469,6308
514811,6309
515401,6310
515601,6311
515885,6312
516792,6313
517188,6314
518272,6315
518590,6316
518848,6317
519112,6318
519933,6319
521542,6320
522534,6321
522776,6322
522903,6323
523562,6324
525285,6325
525304,6326
525792,6327
526024,6328
526071,6329
526307,2465
526518,6330
526764,6331
526927,6332
527314,6333
527495,6334
527724,6335
527744,1319
527756,6336
527790,279
527823,6337
527862,6338
528471,6339
528659,6340
528710,6341
529015,17
529075,2902
529243,6342
529579,6343
529626,1039
530848,6344
530903,6345
530965,6346
531016,6347
531146,5304
531197,6348
531262,6349
531339,6350
531350,1290
531391,6351
533014,6352
533465,6353
533779,6354
534020,6355
535441,6356
535494,6357
535739,6358
535856,6359
536478,6360
536668,6361
536851,6362
536982,4425
537070,5594
537094,6363
537404,6364
537611,6365
537640,6366
538601,1317
538845,6367
539096,6368
539181,6369
539282,6370
539387,5090
539519,6371
539770,6372
540020,6373
540489,6374
541024,6375
541341,6376
541472,6377
541920,6378
541936,6379
542389,6380
542414,3704
542712,6381
542752,6382
542785,550
543086,6383
543300,6384
543327,6385
543343,6386
543505,6387
543689,406
543707,6388
543888,6389
544257,1789
544424,6390
544891,6391
545266,6392
545368,6393
545425,6097
545761,6394
545881,6395
545951,6396
546018,6397
547094,6398
547318,6399
547448,6400
548739,6401
549379,6402
549742,6403
550454,6404
550575,6405
550720,6406
550844,6407
550996,6408
551028,6409
551076,406
551480,6410
551520,6411
551536,5556
551866,6412
551876,6413
551931,6414
552106,6415
554380,6416
554774,6417
